Random Sequence,Date,Issue number,Weekday,Actual Sequence,Images,Text
705,1893-05-27,,Saturday,126,,
706,1893-07-29,,Saturday,180,,
707,1897-11-01,,Monday,1513,,
708,1900-04-12,,Thursday,2278,,
709,1900-11-09,,Friday,2459,,
710,1894-04-13,,Friday,401,,
711,1895-02-25,,Monday,673,,
712,1899-09-13,,Wednesday,2097,,
713,1903-09-15,,Tuesday,3350,,
714,1896-01-14,,Tuesday,950,,
715,1894-10-02,,Tuesday,548,,
716,1897-08-11,,Wednesday,1443,,
717,1903-09-28,,Monday,3361,,
718,1897-11-03,,Wednesday,1515,,
719,1897-04-07,,Wednesday,1335,,
720,1899-05-02,,Tuesday,1982,,
721,1898-12-06,,Tuesday,1856,,
722,1901-12-16,,Monday,2803,,
723,1894-10-30,,Tuesday,572,,
724,1897-04-29,,Thursday,1354,,
725,1896-01-03,,Friday,941,,
726,1894-07-02,,Monday,469,,
727,1902-05-16,,Friday,2933,,
728,1894-06-04,,Monday,445,,
729,1901-10-22,,Tuesday,2756,,
730,1895-01-11,,Friday,635,,
731,1896-08-29,,Saturday,1146,,
732,1899-08-08,,Tuesday,2066,,
733,1897-06-30,,Wednesday,1407,,
734,1893-03-16,,Thursday,64,,
735,1901-06-15,,Saturday,2646,,
736,1903-09-17,,Thursday,3352,,
737,1896-07-20,,Monday,1111,,
738,1894-06-21,,Thursday,460,,
739,1898-04-20,,Wednesday,1659,,
740,1897-07-06,,Tuesday,1412,,
741,1904-03-14,,Monday,3505,,
742,1895-03-02,,Saturday,678,,
743,1895-09-21,,Saturday,852,,
744,1899-09-11,,Monday,2095,,
745,1893-02-28,,Tuesday,50,,
746,1903-03-19,,Thursday,3196,,
747,1902-03-12,,Wednesday,2877,,
748,1896-11-30,,Monday,1225,,
749,1900-09-28,,Friday,2423,,
750,1900-06-15,,Friday,2333,,
751,1895-08-26,,Monday,829,,
752,1904-02-10,,Wednesday,3477,,
753,1903-07-23,,Thursday,3304,,
754,1903-09-24,,Thursday,3358,,
755,1899-11-06,,Monday,2143,,
756,1895-04-08,,Monday,709,,
757,1900-04-09,,Monday,2275,,
758,1899-10-02,,Monday,2113,,
759,1893-11-24,,Friday,281,,
760,1894-01-22,,Monday,331,,
761,1895-06-19,,Wednesday,771,,
762,1895-09-28,,Saturday,858,,
763,1900-05-30,,Wednesday,2319,,
764,1900-05-04,,Friday,2297,,
765,1902-06-09,,Monday,2953,,
766,1898-08-22,,Monday,1765,,
767,1895-09-11,,Wednesday,843,,
768,1893-08-09,,Wednesday,189,,
769,1894-05-04,,Friday,419,,
770,1893-05-09,,Tuesday,110,,
771,1897-05-08,,Saturday,1362,,
772,1895-10-09,,Wednesday,867,,
773,1893-06-17,,Saturday,144,,
774,1894-02-05,,Monday,343,,
775,1898-08-17,,Wednesday,1761,,
776,1897-04-23,,Friday,1349,,
777,1896-10-02,,Friday,1175,,
778,1894-10-24,,Wednesday,567,,
779,1901-11-26,,Tuesday,2786,,
780,1898-07-22,,Friday,1739,,
781,1903-12-02,,Wednesday,3417,,
782,1896-03-13,,Friday,1001,,
783,1894-09-20,,Thursday,538,,
784,1898-03-22,,Tuesday,1634,,
785,1897-07-12,,Monday,1417,,
786,1899-09-04,,Monday,2089,,
787,1895-10-22,,Tuesday,878,,
788,1894-10-15,,Monday,559,,
789,1897-09-13,,Monday,1471,,
790,1896-05-05,,Tuesday,1046,,
791,1893-10-25,,Wednesday,255,,
792,1900-11-24,,Saturday,2472,,
793,1896-09-15,,Tuesday,1160,,
794,1898-03-29,,Tuesday,1640,,
795,1902-01-07,,Tuesday,2822,,
796,1894-06-13,,Wednesday,453,,
797,1893-11-13,,Monday,271,,
798,1894-04-30,,Monday,415,,
799,1900-09-11,,Tuesday,2408,,
800,1902-05-20,,Tuesday,2936,,
801,1899-08-15,,Tuesday,2072,,
802,1901-10-17,,Thursday,2752,,
803,1900-10-24,,Wednesday,2445,,
804,1894-07-04,,Wednesday,471,,
805,1899-08-26,,Saturday,2082,,
806,1893-02-13,,Monday,37,,
807,1902-02-25,,Tuesday,2864,,
808,1901-12-17,,Tuesday,2804,,
809,1896-03-11,,Wednesday,999,,
810,1893-08-01,,Tuesday,182,,
811,1893-11-10,,Friday,269,,
812,1901-11-06,,Wednesday,2769,,
813,1902-01-04,,Saturday,2820,,
814,1893-07-06,,Thursday,160,,
815,1898-09-17,,Saturday,1788,,
816,1894-02-23,,Friday,359,,
817,1893-09-25,,Monday,229,,
818,1897-01-18,,Monday,1267,,
819,1903-10-09,,Friday,3371,,
820,1896-04-07,,Tuesday,1022,,
821,1899-06-19,,Monday,2023,,
822,1901-11-12,,Tuesday,2774,,
823,1897-04-28,,Wednesday,1353,,
824,1900-08-20,,Monday,2389,,
825,1898-05-23,,Monday,1687,,
826,1902-08-12,,Tuesday,3008,,
827,1897-11-30,,Tuesday,1538,,
828,1896-04-02,,Thursday,1018,,
829,1899-10-18,,Wednesday,2127,,
830,1900-05-09,,Wednesday,2301,,
831,1896-12-15,,Tuesday,1238,,
832,1896-04-23,,Thursday,1036,,
833,1893-06-10,,Saturday,138,,
834,1900-02-17,,Saturday,2232,,
835,1899-01-24,,Tuesday,1898,,
836,1899-12-29,,Friday,2189,,
837,1902-03-03,,Monday,2869,,
838,1899-08-14,,Monday,2071,,
839,1897-03-31,,Wednesday,1329,,
840,1896-04-01,,Wednesday,1017,,
841,1901-11-30,,Saturday,2790,,
842,1895-10-01,,Tuesday,860,,
843,1898-02-14,,Monday,1603,,
844,1900-12-26,,Wednesday,2499,,
845,1904-10-27,,Thursday,3700,,
846,1898-09-20,,Tuesday,1790,,
847,1901-05-10,,Friday,2615,,
848,1894-08-31,,Friday,521,,
849,1897-05-31,,Monday,1381,,
850,1893-09-22,,Friday,227,,
851,1899-05-10,,Wednesday,1989,,
852,1902-11-03,,Monday,3079,,
853,1896-02-03,,Monday,967,,
854,1899-05-20,,Saturday,1998,,
855,1904-03-17,,Thursday,3508,,
856,1904-08-26,,Friday,3647,,
857,1904-03-08,,Tuesday,3500,,
858,1899-06-20,,Tuesday,2024,,
859,1895-06-05,,Wednesday,759,,
860,1895-11-05,,Tuesday,890,,
861,1903-05-05,,Tuesday,3236,,
862,1897-02-01,,Monday,1279,,
863,1897-01-23,,Saturday,1272,,
864,1894-12-15,,Saturday,612,,
865,1893-11-30,,Thursday,286,,
866,1898-12-27,,Tuesday,1874,,
867,1893-05-25,,Thursday,124,,
868,1896-11-28,,Saturday,1224,,
869,1903-06-25,,Thursday,3280,,
870,1898-11-04,,Friday,1829,,
871,1901-10-25,,Friday,2759,,
872,1898-05-14,,Saturday,1680,,
873,1894-09-21,,Friday,539,,
874,1903-03-31,,Tuesday,3206,,
875,1904-04-30,,Saturday,3546,,
876,1903-10-16,,Friday,3377,,
877,1895-06-08,,Saturday,762,,
878,1903-04-07,,Tuesday,3212,,
879,1895-06-13,,Thursday,766,,
880,1900-11-05,,Monday,2455,,
881,1895-09-17,,Tuesday,848,,
882,1904-08-19,,Friday,3641,,
883,1899-12-20,,Wednesday,2181,,
884,1897-01-28,,Thursday,1276,,
885,1904-04-28,,Thursday,3544,,
886,1900-10-27,,Saturday,2448,,
887,1896-09-14,,Monday,1159,,
888,1896-06-24,,Wednesday,1089,,
889,1896-07-09,,Thursday,1102,,
890,1894-09-13,,Thursday,532,,
891,1902-12-13,,Saturday,3114,,
892,1896-11-05,,Thursday,1204,,
893,1903-07-22,,Wednesday,3303,,
894,1902-02-26,,Wednesday,2865,,
895,1902-10-04,,Saturday,3054,,
896,1896-07-31,,Friday,1121,,
897,1898-06-08,,Wednesday,1701,,
898,1903-08-13,,Thursday,3322,,
899,1893-11-06,,Monday,265,,
900,1902-08-30,,Saturday,3024,,
901,1893-10-14,,Saturday,246,,
902,1899-01-30,,Monday,1903,,
903,1897-07-15,,Thursday,1420,,
904,1893-10-24,,Tuesday,254,,
905,1895-03-08,,Friday,683,,
906,1897-08-27,,Friday,1457,,
907,1893-07-22,,Saturday,174,,
908,1897-06-02,,Wednesday,1383,,
909,1900-06-08,,Friday,2327,,
910,1893-06-15,,Thursday,142,,
911,1900-08-02,,Thursday,2374,,
912,1896-09-22,,Tuesday,1166,,
913,1904-08-13,,Saturday,3636,,
914,1893-07-12,,Wednesday,165,,
915,1904-06-11,,Saturday,3582,,
916,1901-06-01,,Saturday,2634,,
917,1899-04-08,,Saturday,1962,,
918,1900-03-24,,Saturday,2262,,
919,1896-03-21,,Saturday,1008,,
920,1903-10-13,,Tuesday,3374,,
921,1897-11-09,,Tuesday,1520,,
922,1899-11-21,,Tuesday,2156,,
923,1899-01-16,,Monday,1891,,
924,1903-11-17,,Tuesday,3404,,
925,1903-01-26,,Monday,3151,,
926,1899-08-29,,Tuesday,2084,,
927,1894-10-20,,Saturday,564,,
928,1894-02-08,,Thursday,346,,
929,1896-04-20,,Monday,1033,,
930,1899-03-18,,Saturday,1944,,
931,1895-09-04,,Wednesday,837,,
932,1895-11-12,,Tuesday,896,,
933,1904-02-20,,Saturday,3486,,
934,1901-10-11,,Friday,2747,,
935,1896-04-21,,Tuesday,1034,,
936,1899-12-05,,Tuesday,2168,,
937,1901-08-12,,Monday,2695,,
938,1904-04-26,,Tuesday,3542,,
939,1903-04-18,,Saturday,3222,,
940,1897-12-11,,Saturday,1548,,
941,1899-06-14,,Wednesday,2019,,
942,1894-03-30,,Friday,389,,
943,1902-05-09,,Friday,2927,,
944,1896-01-16,,Thursday,952,,
945,1895-12-31,,Tuesday,938,,
946,1894-05-14,,Monday,427,,
947,1898-08-11,,Thursday,1756,,
948,1900-07-20,,Friday,2363,,
949,1893-04-21,,Friday,95,,
950,1903-06-11,,Thursday,3268,,
951,1894-01-18,,Thursday,328,,
952,1899-04-05,,Wednesday,1959,,
953,1903-01-08,,Thursday,3136,,
954,1894-03-05,,Monday,367,,
955,1894-03-19,,Monday,379,,
956,1902-03-01,,Saturday,2868,,
957,1896-12-03,,Thursday,1228,,
958,1897-08-03,,Tuesday,1436,,
959,1897-02-20,,Saturday,1296,,
960,1901-04-20,,Saturday,2598,,
961,1901-07-05,,Friday,2663,,
962,1900-08-31,,Friday,2399,,
963,1904-08-24,,Wednesday,3645,,
964,1899-02-07,,Tuesday,1910,,
965,1897-02-22,,Monday,1297,,
966,1900-07-13,,Friday,2357,,
967,1899-03-11,,Saturday,1938,,
968,1901-01-01,,Tuesday,2504,,
969,1896-06-01,,Monday,1069,,
970,1900-02-13,,Tuesday,2228,,
971,1904-10-17,,Monday,3691,,
972,1899-12-01,,Friday,2165,,
973,1902-05-06,,Tuesday,2924,,
974,1895-08-21,,Wednesday,825,,
975,1897-01-06,,Wednesday,1257,,
976,1900-09-13,,Thursday,2410,,
977,1901-04-24,,Wednesday,2601,,
978,1895-03-04,,Monday,679,,
979,1896-01-22,,Wednesday,957,,
980,1901-07-15,,Monday,2671,,
981,1894-06-01,,Friday,443,,
982,1893-07-04,,Tuesday,158,,
983,1900-02-08,,Thursday,2224,,
984,1903-02-06,,Friday,3161,,
985,1893-09-26,,Tuesday,230,,
986,1899-01-09,,Monday,1885,,
987,1901-03-20,,Wednesday,2571,,
988,1898-09-09,,Friday,1781,,
989,1893-06-14,,Wednesday,141,,
990,1899-01-20,,Friday,1895,,
991,1904-07-28,,Thursday,3622,,
992,1901-12-23,,Monday,2809,,
993,1894-07-07,,Saturday,474,,
994,1895-03-13,,Wednesday,687,,
995,1902-07-05,,Saturday,2976,,
996,1896-06-23,,Tuesday,1088,,
997,1901-09-25,,Wednesday,2733,,
998,1901-07-27,,Saturday,2682,,
999,1902-05-14,,Wednesday,2931,,
1000,1903-10-15,,Thursday,3376,,
1001,1903-01-14,,Wednesday,3141,,
1002,1904-08-23,,Tuesday,3644,,
1003,1898-09-30,,Friday,1799,,
1004,1901-05-17,,Friday,2621,,
1005,1900-12-14,,Friday,2489,,
1006,1900-08-09,,Thursday,2380,,
1007,1894-11-12,,Monday,583,,
1008,1900-01-11,,Thursday,2200,,
1009,1899-08-16,,Wednesday,2073,,
1010,1893-09-18,,Monday,223,,
1011,1904-04-08,,Friday,3527,,
1012,1895-09-09,,Monday,841,,
1013,1893-01-24,,Tuesday,20,,
1014,1902-07-28,,Monday,2995,,
1015,1894-12-19,,Wednesday,615,,
1016,1902-06-14,,Saturday,2958,,
1017,1904-08-31,,Wednesday,3651,,
1018,1900-05-28,,Monday,2317,,
1019,1901-08-05,,Monday,2689,,
1020,1894-02-27,,Tuesday,362,,
1021,1895-08-16,,Friday,821,,
1022,1900-08-23,,Thursday,2392,,
1023,1895-11-09,,Saturday,894,,
1024,1897-11-04,,Thursday,1516,,
1025,1898-08-02,,Tuesday,1748,,
1026,1897-10-28,,Thursday,1510,,
1027,1894-11-14,,Wednesday,585,,
1028,1894-08-30,,Thursday,520,,
1029,1895-04-17,,Wednesday,717,,
1030,1900-11-20,,Tuesday,2468,,
1031,1899-03-04,,Saturday,1932,,
1032,1896-12-22,,Tuesday,1244,,
1033,1895-07-18,,Thursday,796,,
1034,1902-09-19,,Friday,3041,,
1035,1894-01-04,,Thursday,316,,
1036,1894-02-22,,Thursday,358,,
1037,1900-08-15,,Wednesday,2385,,
1038,1898-07-23,,Saturday,1740,,
1039,1893-09-23,,Saturday,228,,
1040,1902-06-24,,Tuesday,2966,,
1041,1902-01-30,,Thursday,2842,,
1042,1900-10-04,,Thursday,2428,,
1043,1904-06-17,,Friday,3587,,
1044,1898-06-20,,Monday,1711,,
1045,1895-07-17,,Wednesday,795,,
1046,1900-07-11,,Wednesday,2355,,
1047,1898-09-23,,Friday,1793,,
1048,1894-08-07,,Tuesday,500,,
1049,1894-09-27,,Thursday,544,,
1050,1904-03-18,,Friday,3509,,
1051,1894-06-30,,Saturday,468,,
1052,1901-02-05,,Tuesday,2534,,
1053,1897-12-31,,Friday,1565,,
1054,1900-12-22,,Saturday,2496,,
1055,1902-01-22,,Wednesday,2835,,
1056,1904-07-08,,Friday,3605,,
1057,1894-03-31,,Saturday,390,,
1058,1898-11-17,,Thursday,1840,,
1059,1899-03-28,,Tuesday,1952,,
1060,1903-12-16,,Wednesday,3429,,
1061,1902-02-14,,Friday,2855,,
1062,1900-11-27,,Tuesday,2474,,
1063,1903-04-28,,Tuesday,3230,,
1064,1894-06-22,,Friday,461,,
1065,1904-10-31,,Monday,3703,,
1066,1897-03-25,,Thursday,1324,,
1067,1898-01-11,,Tuesday,1574,,
1068,1904-11-05,,Saturday,3708,,
1069,1897-12-25,,Saturday,1560,,
1070,1904-01-06,,Wednesday,3447,,
1071,1896-04-17,,Friday,1031,,
1072,1904-11-09,,Wednesday,3711,,
1073,1900-07-18,,Wednesday,2361,,
1074,1893-01-07,,Saturday,6,,
1075,1895-07-02,,Tuesday,782,,
1076,1893-11-29,,Wednesday,285,,
1077,1901-12-10,,Tuesday,2798,,
1078,1894-07-25,,Wednesday,489,,
1079,1901-01-14,,Monday,2515,,
1080,1894-12-17,,Monday,613,,
1081,1893-09-14,,Thursday,220,,
1082,1895-04-19,,Friday,719,,
1083,1894-02-03,,Saturday,342,,
1084,1902-05-24,,Saturday,2940,,
1085,1904-08-10,,Wednesday,3633,,
1086,1894-12-10,,Monday,607,,
1087,1899-11-28,,Tuesday,2162,,
1088,1893-11-01,,Wednesday,261,,
1089,1894-07-28,,Saturday,492,,
1090,1902-10-21,,Tuesday,3068,,
1091,1897-10-12,,Tuesday,1496,,
1092,1904-02-24,,Wednesday,3489,,
1093,1904-03-05,,Saturday,3498,,
1094,1902-05-30,,Friday,2945,,
1095,1902-10-14,,Tuesday,3062,,
1096,1899-11-01,,Wednesday,2139,,
1097,1900-02-19,,Monday,2233,,
1098,1903-06-01,,Monday,3259,,
1099,1900-07-07,,Saturday,2352,,
1100,1893-02-02,,Thursday,28,,
1101,1896-03-06,,Friday,995,,
1102,1894-08-10,,Friday,503,,
1103,1895-03-15,,Friday,689,,
1104,1897-09-07,,Tuesday,1466,,
1105,1895-10-24,,Thursday,880,,
1106,1901-12-14,,Saturday,2802,,
1107,1895-10-04,,Friday,863,,
1108,1901-04-11,,Thursday,2590,,
1109,1898-01-21,,Friday,1583,,
1110,1904-12-13,,Tuesday,3740,,
1111,1895-05-29,,Wednesday,753,,
1112,1893-04-03,,Monday,79,,
1113,1904-10-04,,Tuesday,3680,,
1114,1894-11-06,,Tuesday,578,,
1115,1898-06-17,,Friday,1709,,
1116,1895-12-27,,Friday,935,,
1117,1897-07-16,,Friday,1421,,
1118,1902-07-15,,Tuesday,2984,,
1119,1901-05-30,,Thursday,2632,,
1120,1903-07-17,,Friday,3299,,
1121,1902-02-20,,Thursday,2860,,
1122,1896-03-14,,Saturday,1002,,
1123,1893-12-25,,Monday,307,,
1124,1904-08-18,,Thursday,3640,,
1125,1899-05-09,,Tuesday,1988,,
1126,1898-05-27,,Friday,1691,,
1127,1895-01-31,,Thursday,652,,
1128,1897-06-23,,Wednesday,1401,,
1129,1899-09-29,,Friday,2111,,
1130,1895-06-07,,Friday,761,,
1131,1901-02-08,,Friday,2537,,
1132,1897-07-08,,Thursday,1414,,
1133,1898-07-18,,Monday,1735,,
1134,1900-09-14,,Friday,2411,,
1135,1903-09-29,,Tuesday,3362,,
1136,1899-07-10,,Monday,2041,,
1137,1904-03-16,,Wednesday,3507,,
1138,1899-06-01,,Thursday,2008,,
1139,1898-10-20,,Thursday,1816,,
1140,1895-08-12,,Monday,817,,
1141,1904-06-06,,Monday,3577,,
1142,1896-10-21,,Wednesday,1191,,
1143,1895-01-01,,Tuesday,626,,
1144,1893-04-11,,Tuesday,86,,
1145,1897-05-18,,Tuesday,1370,,
1146,1903-04-10,,Friday,3215,,
1147,1896-05-23,,Saturday,1062,,
1148,1902-10-28,,Tuesday,3074,,
1149,1899-10-11,,Wednesday,2121,,
1150,1893-01-13,,Friday,11,,
1151,1904-08-29,,Monday,3649,,
1152,1901-07-04,,Thursday,2662,,
1153,1897-12-02,,Thursday,1540,,
1154,1895-03-26,,Tuesday,698,,
1155,1903-05-04,,Monday,3235,,
1156,1896-05-16,,Saturday,1056,,
1157,1899-05-16,,Tuesday,1994,,
1158,1904-11-14,,Monday,3715,,
1159,1900-09-21,,Friday,2417,,
1160,1895-01-19,,Saturday,642,,
1161,1901-12-28,,Saturday,2814,,
1162,1896-12-30,,Wednesday,1251,,
1163,1900-06-01,,Friday,2321,,
1164,1896-03-17,,Tuesday,1004,,
1165,1893-07-17,,Monday,169,,
1166,1899-08-23,,Wednesday,2079,,
1167,1900-06-13,,Wednesday,2331,,
1168,1900-05-15,,Tuesday,2306,,
1169,1899-02-17,,Friday,1919,,
1170,1896-09-09,,Wednesday,1155,,
1171,1897-07-10,,Saturday,1416,,
1172,1902-04-15,,Tuesday,2906,,
1173,1902-11-26,,Wednesday,3099,,
1174,1899-04-03,,Monday,1957,,
1175,1893-08-19,,Saturday,198,,
1176,1895-08-02,,Friday,809,,
1177,1903-03-02,,Monday,3181,,
1178,1901-04-12,,Friday,2591,,
1179,1899-10-16,,Monday,2125,,
1180,1894-06-02,,Saturday,444,,
1181,1901-09-02,,Monday,2713,,
1182,1895-06-12,,Wednesday,765,,
1183,1902-10-03,,Friday,3053,,
1184,1898-12-12,,Monday,1861,,
1185,1902-10-01,,Wednesday,3051,,
1186,1901-02-23,,Saturday,2550,,
1187,1900-09-15,,Saturday,2412,,
1188,1903-10-21,,Wednesday,3381,,
1189,1902-04-07,,Monday,2899,,
1190,1901-07-22,,Monday,2677,,
1191,1895-04-26,,Friday,725,,
1192,1903-02-27,,Friday,3179,,
1193,1904-08-11,,Thursday,3634,,
1194,1894-05-25,,Friday,437,,
1195,1899-02-20,,Monday,1921,,
1196,1899-09-02,,Saturday,2088,,
1197,1900-05-08,,Tuesday,2300,,
1198,1894-04-05,,Thursday,394,,
1199,1896-07-04,,Saturday,1098,,
1200,1894-02-09,,Friday,347,,
1201,1895-03-09,,Saturday,684,,
1202,1894-08-24,,Friday,515,,
1203,1904-12-24,,Saturday,3750,,
1204,1897-04-20,,Tuesday,1346,,
1205,1894-11-27,,Tuesday,596,,
1206,1897-09-01,,Wednesday,1461,,
1207,1904-03-31,,Thursday,3520,,
1208,1893-12-29,,Friday,311,,
1209,1899-09-25,,Monday,2107,,
1210,1899-07-07,,Friday,2039,,
1211,1901-10-02,,Wednesday,2739,,
1212,1902-04-18,,Friday,2909,,
1213,1900-12-11,,Tuesday,2486,,
1214,1903-06-13,,Saturday,3270,,
1215,1896-03-16,,Monday,1003,,
1216,1903-02-14,,Saturday,3168,,
1217,1893-04-14,,Friday,89,,
1218,1902-09-18,,Thursday,3040,,
1219,1903-08-19,,Wednesday,3327,,
1220,1894-06-29,,Friday,467,,
1221,1901-11-15,,Friday,2777,,
1222,1898-12-20,,Tuesday,1868,,
1223,1894-04-06,,Friday,395,,
1224,1899-06-09,,Friday,2015,,
1225,1897-12-28,,Tuesday,1562,,
1226,1896-01-06,,Monday,943,,
1227,1896-07-16,,Thursday,1108,,
1228,1893-06-30,,Friday,155,,
1229,1896-04-15,,Wednesday,1029,,
1230,1895-04-29,,Monday,727,,
1231,1893-03-21,,Tuesday,68,,
1232,1894-01-01,,Monday,313,,
1233,1899-11-29,,Wednesday,2163,,
1234,1904-09-14,,Wednesday,3663,,
1235,1899-06-21,,Wednesday,2025,,
1236,1902-12-05,,Friday,3107,,
1237,1903-10-20,,Tuesday,3380,,
1238,1904-07-26,,Tuesday,3620,,
1239,1897-12-14,,Tuesday,1550,,
1240,1904-12-10,,Saturday,3738,,
1241,1897-10-04,,Monday,1489,,
1242,1895-02-06,,Wednesday,657,,
1243,1902-10-25,,Saturday,3072,,
1244,1904-11-21,,Monday,3721,,
1245,1900-03-23,,Friday,2261,,
1246,1898-09-07,,Wednesday,1779,,
1247,1894-11-03,,Saturday,576,,
1248,1897-03-01,,Monday,1303,,
1249,1896-06-30,,Tuesday,1094,,
1250,1904-06-14,,Tuesday,3584,,
1251,1903-08-15,,Saturday,3324,,
1252,1894-06-14,,Thursday,454,,
1253,1897-04-06,,Tuesday,1334,,
1254,1898-04-21,,Thursday,1660,,
1255,1897-03-24,,Wednesday,1323,,
1256,1897-11-13,,Saturday,1524,,
1257,1902-10-29,,Wednesday,3075,,
1258,1896-05-26,,Tuesday,1064,,
1259,1903-01-13,,Tuesday,3140,,
1260,1903-12-29,,Tuesday,3440,,
1261,1898-09-05,,Monday,1777,,
1262,1900-01-23,,Tuesday,2210,,
1263,1901-03-18,,Monday,2569,,
1264,1903-04-03,,Friday,3209,,
1265,1895-10-16,,Wednesday,873,,
1266,1894-02-06,,Tuesday,344,,
1267,1899-02-11,,Saturday,1914,,
1268,1900-11-22,,Thursday,2470,,
1269,1904-10-28,,Friday,3701,,
1270,1894-09-17,,Monday,535,,
1271,1899-03-17,,Friday,1943,,
1272,1901-08-02,,Friday,2687,,
1273,1894-05-24,,Thursday,436,,
1274,1898-12-19,,Monday,1867,,
1275,1896-12-08,,Tuesday,1232,,
1276,1904-01-25,,Monday,3463,,
1277,1897-01-09,,Saturday,1260,,
1278,1893-12-14,,Thursday,298,,
1279,1897-02-13,,Saturday,1290,,
1280,1900-04-18,,Wednesday,2283,,
1281,1903-03-10,,Tuesday,3188,,
1282,1897-02-08,,Monday,1285,,
1283,1903-09-30,,Wednesday,3363,,
1284,1900-02-21,,Wednesday,2235,,
1285,1903-11-23,,Monday,3409,,
1286,1903-05-29,,Friday,3257,,
1287,1894-04-09,,Monday,397,,
1288,1898-07-08,,Friday,1727,,
1289,1896-10-12,,Monday,1183,,
1290,1899-01-31,,Tuesday,1904,,
1291,1903-07-16,,Thursday,3298,,
1292,1894-01-03,,Wednesday,315,,
1293,1897-08-31,,Tuesday,1460,,
1294,1895-07-19,,Friday,797,,
1295,1897-10-15,,Friday,1499,,
1296,1900-05-21,,Monday,2311,,
1297,1898-01-07,,Friday,1571,,
1298,1895-03-22,,Friday,695,,
1299,1894-12-05,,Wednesday,603,,
1300,1903-02-02,,Monday,3157,,
1301,1893-10-10,,Tuesday,242,,
1302,1898-09-27,,Tuesday,1796,,
1303,1893-11-09,,Thursday,268,,
1304,1895-10-14,,Monday,871,,
1305,1900-08-04,,Saturday,2376,,
1306,1902-04-24,,Thursday,2914,,
1307,1898-04-22,,Friday,1661,,
1308,1896-05-11,,Monday,1051,,
1309,1899-05-30,,Tuesday,2006,,
1310,1904-03-28,,Monday,3517,,
1311,1899-05-23,,Tuesday,2000,,
1312,1896-05-21,,Thursday,1060,,
1313,1897-07-31,,Saturday,1434,,
1314,1902-08-02,,Saturday,3000,,
1315,1903-08-26,,Wednesday,3333,,
1316,1904-09-16,,Friday,3665,,
1317,1901-07-23,,Tuesday,2678,,
1318,1895-03-18,,Monday,691,,
1319,1893-03-20,,Monday,67,,
1320,1899-09-09,,Saturday,2094,,
1321,1898-03-30,,Wednesday,1641,,
1322,1898-07-19,,Tuesday,1736,,
1323,1895-03-01,,Friday,677,,
1324,1900-03-30,,Friday,2267,,
1325,1893-12-30,,Saturday,312,,
1326,1903-03-26,,Thursday,3202,,
1327,1902-07-04,,Friday,2975,,
1328,1894-04-27,,Friday,413,,
1329,1893-12-22,,Friday,305,,
1330,1893-04-17,,Monday,91,,
1331,1900-04-11,,Wednesday,2277,,
1332,1902-09-11,,Thursday,3034,,
1333,1901-10-30,,Wednesday,2763,,
1334,1901-04-09,,Tuesday,2588,,
1335,1901-09-16,,Monday,2725,,
1336,1893-03-13,,Monday,61,,
1337,1903-02-21,,Saturday,3174,,
1338,1896-09-17,,Thursday,1162,,
1339,1901-02-06,,Wednesday,2535,,
1340,1897-05-14,,Friday,1367,,
1341,1893-11-16,,Thursday,274,,
1342,1902-12-30,,Tuesday,3128,,
1343,1902-03-27,,Thursday,2890,,
1344,1896-07-06,,Monday,1099,,
1345,1894-10-18,,Thursday,562,,
1346,1897-11-26,,Friday,1535,,
1347,1899-02-18,,Saturday,1920,,
1348,1896-08-28,,Friday,1145,,
1349,1903-06-02,,Tuesday,3260,,
1350,1904-02-09,,Tuesday,3476,,
1351,1904-09-12,,Monday,3661,,
1352,1900-08-24,,Friday,2393,,
1353,1903-12-03,,Thursday,3418,,
1354,1899-12-06,,Wednesday,2169,,
1355,1897-11-19,,Friday,1529,,
1356,1899-03-27,,Monday,1951,,
1357,1898-04-11,,Monday,1651,,
1358,1897-04-17,,Saturday,1344,,
1359,1895-01-02,,Wednesday,627,,
1360,1903-02-19,,Thursday,3172,,
1361,1899-05-25,,Thursday,2002,,
1362,1899-11-24,,Friday,2159,,
1363,1902-06-27,,Friday,2969,,
1364,1899-12-15,,Friday,2177,,
1365,1899-03-29,,Wednesday,1953,,
1366,1904-09-24,,Saturday,3672,,
1367,1898-05-18,,Wednesday,1683,,
1368,1899-06-10,,Saturday,2016,,
1369,1896-10-29,,Thursday,1198,,
1370,1895-11-20,,Wednesday,903,,
1371,1901-04-30,,Tuesday,2606,,
1372,1893-02-11,,Saturday,36,,
1373,1893-07-10,,Monday,163,,
1374,1904-06-30,,Thursday,3598,,
1375,1899-03-08,,Wednesday,1935,,
1376,1900-06-22,,Friday,2339,,
1377,1893-09-13,,Wednesday,219,,
1378,1903-12-15,,Tuesday,3428,,
1379,1894-12-20,,Thursday,616,,
1380,1893-05-23,,Tuesday,122,,
1381,1894-08-17,,Friday,509,,
1382,1903-02-12,,Thursday,3166,,
1383,1897-08-19,,Thursday,1450,,
1384,1894-10-12,,Friday,557,,
1385,1900-10-03,,Wednesday,2427,,
1386,1901-05-25,,Saturday,2628,,
1387,1902-03-19,,Wednesday,2883,,
1388,1894-11-22,,Thursday,592,,
1389,1893-11-23,,Thursday,280,,
1390,1894-09-01,,Saturday,522,,
1391,1903-09-07,,Monday,3343,,
1392,1894-02-19,,Monday,355,,
